,name,overview,tools_materials,harvest_method,care_tips,sickness_solution,limited_land_tip,harvest_day,image_url
0,Padi,Padi (Oryza sativa) adalah tanaman serealia utama yang dibudidayakan untuk menghasilkan beras.,"Benih padi unggul, pupuk NPK, cangkul, air, semprotan pestisida.",Panen dilakukan saat bulir padi menguning 90–95% dan dipotong menggunakan sabit.,"Irigasi teratur, pengendalian gulma, dan pemupukan fase vegetatif dan generatif.","Gunakan fungisida untuk penyakit blast, dan insektisida untuk hama wereng.",Tanam dalam pot besar atau sistem hidroponik padi.,100,https://upload.wikimedia.org/wikipedia/commons/6/6f/Oryza_sativa_Paddy.jpg
1,Jagung,Jagung (Zea mays) adalah tanaman pangan penting sebagai sumber karbohidrat kedua setelah padi.,"Benih jagung hibrida, pupuk kompos/NPK, cangkul, alat semprot.","Panen dilakukan saat tongkol mengering, daun pelindung cokelat dan keras.","Pemupukan awal dan susulan, irigasi tepat, dan rotasi tanaman.","Gunakan pestisida untuk ulat grayak, dan fungisida untuk bulai.",Gunakan drum bekas atau karung vertikal untuk menanam.,100,https://upload.wikimedia.org/wikipedia/commons/7/7e/Maize.jpg
2,Kacang Arab,"Kacang arab (Cicer arietinum) adalah sumber protein tinggi, dikenal juga sebagai chickpea.","Benih kacang arab, pupuk fosfat, tanah berpasir, alat garap ringan.",Panen saat polong menguning dan mengering secara alami.,"Tanah kering, tidak terlalu lembap, pemupukan terbatas, tahan kekeringan.",Gunakan fungisida untuk penyakit akar dan virus mosaik.,Cocok untuk pot atau planter box dalam iklim hangat dan kering.,120,https://upload.wikimedia.org/wikipedia/commons/e/ed/Chickpeas_in_pods.jpg
3,Kacang Merah,Kacang merah (Phaseolus vulgaris) adalah legum yang banyak digunakan sebagai bahan makanan tinggi protein.,"Benih kacang merah, pupuk kandang, ajir untuk rambatan.",Panen saat polong mengering dan mengeras di pohon.,"Penyiraman ringan, pemangkasan daun tua, dan sinar matahari penuh.",Tangani dengan fungisida dan hindari kelembapan berlebih untuk mencegah antraknosa.,Tanam di pot besar dengan penyangga atau sistem vertikal.,110,https://upload.wikimedia.org/wikipedia/commons/6/6f/Kidney_beans.jpg
4,Kacang Gude,"Kacang gude (Cajanus cajan) adalah tanaman polong kaya protein, tahan kering, dan populer di wilayah tropis.","Benih kacang gude, pupuk organik, tanah gembur, sekop kecil.",Panen saat polong berubah warna kecoklatan dan terasa keras.,"Minim perawatan, butuh sinar penuh dan tanah tak tergenang air.",Gunakan insektisida ringan untuk ulat dan periksa daun secara berkala.,Bisa ditanam dalam pot besar di teras atau balkon dengan sinar matahari cukup.,120,https://upload.wikimedia.org/wikipedia/commons/4/45/Cajanus_cajan_pigeon_pea.jpg
5,Kacang Moth,Kacang moth (Vigna aconitifolia) adalah legum tahan kering yang banyak dibudidayakan di India dan Asia Selatan.,"Benih kacang moth, tanah berpasir, pupuk organik.",Panen saat polong mengering dan biji keras.,"Toleran kekeringan, cukup sinar matahari, sedikit pemupukan.","Gunakan fungisida bila terkena embun tepung, hindari genangan air.",Dapat ditanam di pot dalam iklim panas dan kering.,75,https://upload.wikimedia.org/wikipedia/commons/d/d4/Vigna_aconitifolia.jpg
6,Kacang Hijau,Kacang hijau (Vigna radiata) adalah legum kecil yang digunakan sebagai bahan makanan dan kecambah.,"Benih kacang hijau, pupuk kompos, alat semai.",Panen saat polong menghitam dan biji mengeras.,"Irigasi ringan, pemupukan seimbang, sinar matahari penuh.",Obati karat daun dengan fungisida dan rotasi tanaman.,Cocok ditanam dalam pot atau planter box.,65,https://upload.wikimedia.org/wikipedia/commons/8/8b/Vigna_radiata.jpg
7,Kacang Hitam,Kacang hitam (Phaseolus vulgaris var. black) merupakan varietas kacang yang kaya protein dan antioksidan.,"Benih kacang hitam, ajir, pupuk kandang.",Panen setelah polong mengering dan biji keras.,"Penyiraman rutin, dukungan rambat, pengendalian hama daun.",Gunakan insektisida alami untuk kutu daun.,Tanam di pot dengan penyangga di balkon terbuka.,90,https://upload.wikimedia.org/wikipedia/commons/f/f3/Black_beans.jpg
8,Kacang Lentil,Lentil (Lens culinaris) adalah tanaman legum kecil yang kaya zat besi dan serat.,"Benih lentil, tanah lempung berpasir, pupuk ringan.",Panen saat 50% polong matang dan mengering.,"Siram secukupnya, tahan kekeringan, hindari tanah asam.",Fungisida untuk jamur dan rotasi tanaman penting.,Cocok ditanam dalam pot besar di tempat panas dan kering.,110,https://upload.wikimedia.org/wikipedia/commons/7/77/Lentils_in_a_bowl.jpg
9,Delima,Delima (Punica granatum) adalah buah tropis dengan biji merah kaya antioksidan.,"Bibit delima, kompos, sekop kecil, air.",Panen saat kulit buah mengkilap dan berbunyi nyaring saat diketuk.,"Siram teratur, pemangkasan, dan sinar matahari penuh.",Obati bercak daun dan ulat dengan pestisida organik.,"Tanam dalam pot besar, cocok untuk taman kecil.",180,https://upload.wikimedia.org/wikipedia/commons/6/66/Pomegranate_fruit_-_whole_and_section.jpg
10,Pisang,Pisang (Musa spp.) adalah tanaman buah tropis penghasil buah kaya kalium.,"Anakan pisang, pupuk kandang, tanah subur.",Panen saat buah menguning dan ukuran maksimal.,"Pemupukan teratur, hindari genangan air, penjarangan anakan.",Fusarium ditangani dengan varietas tahan dan rotasi lahan.,Tanam dalam drum besar atau planter fiber.,270,https://upload.wikimedia.org/wikipedia/commons/8/8a/Banana-Single.jpg
